City ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Description,Date
449,Sechura,PE,-5.5569,-80.8222,72.01,73,34,15.9,Clouds,2021-05-27 23:23:16
450,Litovko,RU,49.2361,135.1742,57.27,56,23,6.31,Clouds,2021-05-27 23:23:16
451,Mikkeli,FI,61.6886,27.2723,47.14,100,90,1.14,Clouds,2021-05-27 23:23:17
452,Rawson,AR,-43.3002,-65.1023,56.08,41,91,16.17,Clouds,2021-05-27 23:23:17
453,Bluefield,US,37.2698,-81.2223,73.18,74,86,2.3,Clouds,2021-05-27 23:23:17
454,Chengam,IN,12.3,78.8,77.95,65,32,7.38,Clouds,2021-05-27 23:23:18
455,Gustavo Diaz Ordaz,MX,26.2333,-98.5833,88.03,70,6,5.01,Clear,2021-05-27 23:23:18
456,Makakilo City,US,21.3469,-158.0858,85.75,51,75,10.09,Clouds,2021-05-27 23:23:18
457,Vardo,NO,70.3705,31.1107,36.9,76,83,23.17,Clouds,2021-05-27 23:23:19
458,Goure,NE,13.9835,10.2704,80.38,8,13,6.29,Clouds,2021-05-27 23:23:19
459,Asau,RO,46.4333,26.4,59.4,100,90,3.74,Clouds,2021-05-27 23:23:19
460,Camopi,GF,3.1655,-52.3158,71.06,100,100,0.45,Rain,2021-05-27 23:23:20
461,Qaqortoq,GL,60.7167,-46.0333,44.78,64,63,5.01,Clouds,2021-05-27 23:23:20
462,Dixon,US,38.4455,-121.8233,92.79,31,1,17.05,Clear,2021-05-27 23:23:20
463,Kattivakkam,IN,13.2167,80.3167,87.08,66,45,13.78,Clouds,2021-05-27 23:23:21
464,Calvinia,ZA,-31.4707,19.776,49.05,57,49,4.85,Clouds,2021-05-27 23:23:21
465,Ust-Nera,RU,64.5667,143.2,52.36,55,56,6.85,Clouds,2021-05-27 23:23:21
466,Hualmay,PE,-11.0964,-77.6139,66.15,90,30,8.05,Clouds,2021-05-27 23:23:22
467,Whitehorse,CA,60.7161,-135.0538,65.01,20,75,15.01,Clouds,2021-05-27 23:23:22
468,Fare,PF,-16.7,-151.0167,80.24,74,55,10.22,Clouds,2021-05-27 23:23:22
469,Kurilsk,RU,45.2333,147.8833,45.68,77,100,8.46,Rain,2021-05-27 23:23:22
470,Dunedin,NZ,-45.8742,170.5036,47.8,87,100,8.01,Rain,2021-05-27 23:23:58
471,Yulara,AU,-25.2406,130.9889,46.24,61,78,9.22,Clouds,2021-05-27 23:23:23
472,Delta Del Tigre,UY,-34.7633,-56.3853,59.2,77,4,11.68,Clear,2021-05-27 23:23:23
473,Lata,PT,40.1629,-8.3327,61.72,90,100,0.94,Clouds,2021-05-27 23:23:23
474,Sao Miguel Do Araguaia,BR,-13.275,-50.1628,76.86,39,3,3.38,Clear,2021-05-27 23:23:24
475,Tazmalt,DZ,36.3868,4.3989,70.56,67,88,2.84,Clouds,2021-05-27 23:23:01
476,Stornoway,GB,58.2093,-6.3865,45.93,93,97,2.3,Clouds,2021-05-27 23:23:24
477,Aquiraz,BR,-3.9014,-38.3911,82.49,84,51,13.71,Clouds,2021-05-27 23:23:25
478,South Venice,US,27.0531,-82.4243,84.06,71,1,9.22,Clear,2021-05-27 23:23:25
479,Sibolga,ID,1.7427,98.7792,76.62,89,97,3.09,Clouds,2021-05-27 23:23:25
480,Umm Kaddadah,SD,13.6017,26.6876,84.06,11,74,10.96,Clouds,2021-05-27 23:23:25
481,Para De Minas,BR,-19.8603,-44.6083,71.64,60,62,3.94,Clouds,2021-05-27 23:23:08
482,Manta,EC,-0.95,-80.7333,76.78,83,90,9.22,Clouds,2021-05-27 23:23:26
483,Porto Velho,BR,-8.7619,-63.9039,78.85,83,20,0.0,Rain,2021-05-27 23:23:26
484,Caravelas,BR,-17.7125,-39.2481,74.12,83,38,6.71,Clouds,2021-05-27 23:23:27
485,Tutoia,BR,-2.7619,-42.2744,79.5,79,33,6.33,Clouds,2021-05-27 23:23:13
486,Sampit,ID,-2.5333,112.95,80.46,83,9,2.24,Clear,2021-05-27 23:23:27
487,Sindou,BF,10.6667,-5.1667,83.73,56,95,4.76,Clouds,2021-05-27 23:23:27
488,Mehamn,NO,71.0357,27.8492,35.96,77,95,21.0,Clouds,2021-05-27 23:23:28
489,Southern Pines,US,35.174,-79.3923,88.25,51,73,3.85,Clouds,2021-05-27 23:23:28
490,Sola,VU,-13.8833,167.55,77.45,61,91,9.84,Clouds,2021-05-27 23:23:28
491,Warora,IN,20.2333,79.0,89.38,43,88,10.27,Clouds,2021-05-27 23:23:28
492,Corinto,GR,37.9407,22.9573,73.69,69,10,1.01,Clear,2021-05-27 23:23:29
493,Bahia Honda,CU,22.9036,-83.1592,78.21,76,52,9.66,Clouds,2021-05-27 23:23:29
494,Lensk,RU,60.7253,114.9278,56.77,68,52,3.98,Clouds,2021-05-27 23:23:29
495,Plaine Magnien,MU,-20.4286,57.6531,73.4,94,75,3.44,Clouds,2021-05-27 23:23:30
496,Ahvaz,IR,31.3203,48.6693,85.95,25,0,2.3,Clear,2021-05-27 23:23:30
497,Deloraine,AU,-41.5333,146.6667,45.7,70,14,1.01,Clouds,2021-05-27 23:23:30
498,Kysyl-Syr,RU,63.8986,122.7617,63.18,40,8,6.08,Clear,2021-05-27 23:23:31
499,Agadir,MA,30.4202,-9.5982,66.65,89,74,8.34,Clouds,2021-05-27 23:23:31
500,Labuhan,ID,-6.8844,112.2051,80.19,81,30,6.71,Clouds,2021-05-27 23:23:31
501,Salym,RU,60.0625,71.4789,38.34,65,88,2.86,Clouds,2021-05-27 23:23:32
502,Kuandian,CN,40.7286,124.7847,52.43,90,100,7.4,Rain,2021-05-27 23:23:32
503,Kidal,ML,18.4411,1.4078,91.13,5,91,10.04,Clouds,2021-05-27 23:23:23
504,Oliveira Dos Brejinhos,BR,-12.3169,-42.8961,73.06,44,29,4.76,Clouds,2021-05-27 23:23:32
505,Berdigestyakh,RU,62.0989,126.6992,59.58,46,57,5.86,Clouds,2021-05-27 23:23:33
506,Nuevo Progreso,MX,23.1667,-97.95,90.59,69,16,5.01,Clouds,2021-05-27 23:23:33
507,Port Hawkesbury,CA,45.6169,-61.3485,51.91,84,90,5.99,Clouds,2021-05-27 23:23:33
508,Matara,LK,5.9485,80.5353,78.82,88,100,15.05,Clouds,2021-05-27 23:23:44
509,Quarai,BR,-30.3875,-56.4514,56.7,79,28,7.4,Clouds,2021-05-27 23:23:59
510,Nikolayevsk-Na-Amure,RU,53.1406,140.73,57.78,37,29,3.56,Clouds,2021-05-27 23:23:34
511,Nokha,IN,27.6,73.4167,90.52,41,13,13.29,Clouds,2021-05-27 23:23:34
512,Krasnoselkup,RU,65.7,82.4667,29.14,67,100,21.52,Clouds,2021-05-27 23:23:38
513,Salinopolis,BR,-0.6136,-47.3561,79.39,83,85,8.81,Clouds,2021-05-27 23:23:35
514,Colquechaca,BO,-18.6667,-66.0167,33.35,69,100,8.34,Clouds,2021-05-27 23:23:35
515,Sal Rei,CV,16.1833,-22.9167,70.36,82,10,15.61,Clear,2021-05-27 23:23:35
516,Brokopondo,SR,4.75,-55.1667,74.55,93,100,5.26,Clouds,2021-05-27 23:23:36
517,Gramsh,AL,40.8697,20.1844,58.37,63,2,2.57,Clear,2021-05-27 23:23:36
518,Hofn,IS,64.2539,-15.2082,43.32,77,99,10.22,Clouds,2021-05-27 23:23:36
519,Kirovskiy,RU,45.0917,133.5136,59.4,61,39,5.32,Clouds,2021-05-27 23:23:37
520,Moron,AR,-34.6534,-58.6198,66.09,68,8,4.0,Clear,2021-05-27 23:23:37
521,Mao,ES,39.8885,4.2658,61.36,82,0,4.61,Clear,2021-05-27 23:23:37
522,Atessa,IT,42.0693,14.4511,54.41,82,14,4.83,Clouds,2021-05-27 23:23:37
523,Hamilton,US,39.1834,-84.5333,78.89,65,98,3.69,Clouds,2021-05-27 23:23:04
524,Riyadh,SA,24.6877,46.7219,89.74,9,0,4.61,Clear,2021-05-27 23:23:40
525,Thinadhoo,MV,0.5333,72.9333,84.67,71,95,20.0,Clouds,2021-05-27 23:23:38
526,Baie-Comeau,CA,49.2168,-68.1489,44.6,33,75,15.12,Clouds,2021-05-27 23:23:38
527,Chukhloma,RU,58.7525,42.6825,47.53,97,23,4.14,Clouds,2021-05-27 23:23:39
528,Tuatapere,NZ,-46.1333,167.6833,49.82,90,100,1.74,Clouds,2021-05-27 23:23:34
529,Ola,RU,59.5833,151.2833,40.21,89,100,5.17,Clouds,2021-05-27 23:23:39
530,Saldanha,ZA,-33.0117,17.9442,57.25,88,76,12.37,Clouds,2021-05-27 23:23:39
531,Sioux Lookout,CA,50.1001,-91.917,53.67,26,20,2.3,Clouds,2021-05-27 23:23:40
532,Huarmey,PE,-10.0681,-78.1522,67.17,91,31,6.85,Clouds,2021-05-27 23:23:40
533,Pipri,IN,19.8,75.5333,78.31,69,99,12.82,Clouds,2021-05-27 23:23:40
534,Borovoy,RU,55.4333,86.0833,42.08,75,40,12.33,Clouds,2021-05-27 23:23:40
535,Napanee,CA,44.2501,-76.9494,62.51,70,70,4.47,Clouds,2021-05-27 23:23:41
536,Bhachau,IN,23.2833,70.35,83.57,76,99,14.61,Clouds,2021-05-27 23:23:41
537,Bawku,GH,11.0616,-0.2417,88.27,46,98,10.18,Clouds,2021-05-27 23:23:41
538,Avera,US,33.194,-82.5271,89.71,47,21,8.48,Clouds,2021-05-27 23:23:41
539,Lavrentiya,RU,65.5833,-171.0,34.65,88,6,9.13,Clear,2021-05-27 23:23:42
540,Srednekolymsk,RU,67.45,153.6833,57.72,33,42,24.29,Clouds,2021-05-27 23:23:42
541,Hope,US,33.6671,-93.5916,85.51,56,39,7.83,Clouds,2021-05-27 23:23:43
542,Kamina,CD,-8.7386,24.9906,60.28,54,43,3.67,Clouds,2021-05-27 23:23:42
543,Natal,BR,-5.795,-35.2094,79.02,78,20,9.1,Clouds,2021-05-27 23:23:43
544,Kainantu,PG,-6.2887,145.8655,67.55,83,89,1.28,Clouds,2021-05-27 23:23:43
545,Volsk,RU,52.0333,47.3833,54.7,69,66,6.51,Clouds,2021-05-27 23:23:43
546,Dubai,AE,25.2582,55.3047,86.22,62,0,6.91,Clear,2021-05-27 23:23:41
547,Abu Samrah,SY,35.3029,37.1841,67.8,55,0,8.48,Clear,2021-05-27 23:23:29
548,Gwadar,PK,25.1216,62.3254,85.6,67,0,14.47,Clear,2021-05-27 23:23:08
549,Conceicao Do Araguaia,BR,-8.2578,-49.2647,80.73,57,0,2.51,Clear,2021-05-27 23:23:44
550,Wadi Maliz,TN,36.4681,8.5495,65.86,72,100,2.28,Clouds,2021-05-27 23:23:44
551,Atar,MR,20.5169,-13.0499,87.67,18,7,6.71,Clear,2021-05-27 23:23:44
552,Tigil,RU,57.8,158.6667,43.74,60,100,5.01,Clouds,2021-05-27 23:23:45
553,Chunskiy,RU,56.0815,99.6342,46.96,49,100,9.04,Clouds,2021-05-27 23:23:45
554,Orange Cove,US,36.6244,-119.3137,91.92,9,22,10.83,Clouds,2021-05-27 23:23:45
555,Moose Jaw,CA,50.4001,-105.5344,61.29,38,40,23.02,Clouds,2021-05-27 23:23:46
556,Umm Lajj,SA,25.0213,37.2685,85.23,64,89,8.23,Clouds,2021-05-27 23:23:46
557,Svetlyy,RU,54.675,20.1347,48.25,91,11,4.41,Clouds,2021-05-27 23:23:46
558,Muzhi,RU,65.3667,64.6667,36.73,54,37,3.13,Clouds,2021-05-27 23:23:47
559,Chiang Khong,TH,20.2613,100.4046,75.52,96,90,0.29,Clouds,2021-05-27 23:23:47
560,Ambon,ID,-3.6954,128.1814,80.74,83,40,10.69,Clouds,2021-05-27 23:23:47
561,Kuusamo,FI,65.9667,29.1833,37.44,81,0,8.05,Clear,2021-05-27 23:23:48
562,Port-Gentil,GA,-0.7193,8.7815,78.76,89,75,4.61,Clouds,2021-05-27 23:23:48
563,Chamonix-Mont-Blanc,FR,45.9238,6.8693,49.53,84,12,3.0,Clouds,2021-05-27 23:23:20
564,Jinchang,CN,38.4953,102.1739,65.75,24,42,4.47,Clouds,2021-05-27 23:23:48
565,Marienburg,PL,54.0359,19.0266,49.66,95,22,6.62,Clouds,2021-05-27 23:23:49
566,Pak Phanang,TH,8.3511,100.202,78.82,84,100,11.03,Clouds,2021-05-27 23:23:49
567,La Asuncion,VE,11.0333,-63.8628,78.53,89,29,13.96,Clouds,2021-05-27 23:23:49
568,Leningradskiy,RU,69.3833,178.4167,32.83,95,83,12.68,Clouds,2021-05-27 23:23:50
569,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,76.93,80,79,11.36,Clouds,2021-05-27 23:23:50
570,De Aar,ZA,-30.6497,24.0123,54.54,41,88,7.23,Clouds,2021-05-27 23:23:50
571,Nenjiang,CN,49.1833,125.2167,57.22,59,14,7.45,Clouds,2021-05-27 23:23:51
572,Bagdarin,RU,54.4333,113.6,46.92,74,99,3.58,Clouds,2021-05-27 23:23:51
573,Santa Cruz Del Norte,CU,23.1539,-81.9236,80.73,73,90,13.13,Clouds,2021-05-27 23:23:51
574,Redmond,US,47.674,-122.1215,60.01,75,83,8.01,Clouds,2021-05-27 23:23:08
575,Belfast,GB,54.5833,-5.9333,53.13,92,75,6.91,Rain,2021-05-27 23:23:18
576,Beyneu,KZ,45.3167,55.2,73.96,55,94,9.4,Clouds,2021-05-27 23:23:52
577,La Rioja,ES,42.25,-2.5,60.04,60,100,4.38,Clouds,2021-05-27 23:23:52
578,Chik,RU,54.9928,82.4311,43.18,70,40,14.56,Clouds,2021-05-27 23:23:52
579,Launceston,AU,-41.45,147.1667,48.15,68,8,4.68,Clear,2021-05-27 23:23:53
580,Meulaboh,ID,4.1363,96.1285,76.55,85,89,3.65,Clouds,2021-05-27 23:23:53
581,Nueve De Julio,AR,-35.4444,-60.8831,62.71,82,74,9.6,Clouds,2021-05-27 23:23:53
582,Konstantinovsk,RU,47.5828,41.0922,65.26,61,98,9.17,Clouds,2021-05-27 23:23:54
583,Boa Vista,BR,2.8197,-60.6733,78.78,83,75,5.75,Clouds,2021-05-27 23:23:54
584,Houma,US,29.5958,-90.7195,84.0,70,55,4.0,Clouds,2021-05-27 23:23:27
585,Mandalgovi,MN,45.7625,106.2708,55.24,29,47,14.88,Clouds,2021-05-27 23:23:40
586,Puerto El Triunfo,SV,13.2833,-88.55,87.96,69,99,7.47,Clouds,2021-05-27 23:23:54
587,Le Port,RE,-20.9373,55.2919,71.6,75,9,4.5,Clear,2021-05-27 23:23:55
588,Naron,ES,43.5167,-8.1528,60.6,82,100,2.01,Clouds,2021-05-27 23:23:55
589,Normandin,CA,48.8333,-72.5321,41.31,56,76,12.66,Clouds,2021-05-27 23:23:55
590,Gravdal,NO,68.1214,13.5031,42.85,83,78,9.33,Clouds,2021-05-27 23:23:56
591,Tottori,JP,35.5,134.2333,68.07,68,20,6.91,Clouds,2021-05-27 23:23:56
592,Saint Paul,US,44.9444,-93.0933,45.52,91,90,1.99,Clouds,2021-05-27 23:23:00
593,Half Moon Bay,US,37.4636,-122.4286,79.54,73,41,12.15,Clouds,2021-05-27 23:23:56
594,Namikupa,TZ,-10.8333,39.6,59.5,92,1,2.35,Clear,2021-05-27 23:23:57
595,Te Anau,NZ,-45.4167,167.7167,42.28,92,100,2.24,Rain,2021-05-27 23:23:57
596,Saint-Georges,GD,12.0564,-61.7485,82.08,78,75,23.02,Clouds,2021-05-27 23:23:16
597,Awbari,LY,26.5921,12.7805,86.31,12,10,12.17,Clear,2021-05-27 23:23:57
598,Takaungu,KE,-3.6837,39.8566,75.15,86,70,13.22,Clouds,2021-05-27 23:23:58
599,Paamiut,GL,61.994,-49.6678,38.03,86,4,12.71,Clear,2021-05-27 23:23:58
600,San Andres,CO,12.5847,-81.7006,84.22,74,75,11.5,Clouds,2021-05-27 23:23:58
601,Lotofaga,WS,-13.9764,-171.8578,89.38,68,31,6.04,Clouds,2021-05-27 23:23:59
602,Cedar City,US,37.6775,-113.0619,79.39,7,35,10.56,Clouds,2021-05-27 23:23:19
603,Bilibino,RU,68.0546,166.4372,49.24,51,92,10.16,Clouds,2021-05-27 23:23:49
604,Perelyub,RU,51.8667,50.3667,57.92,65,37,9.93,Clouds,2021-05-27 23:23:59
605,Loikaw,MM,19.6742,97.2094,73.72,67,92,1.92,Clouds,2021-05-27 23:23:59
606,Kashi,CN,39.4547,75.9797,73.26,23,20,6.58,Clouds,2021-05-28 00:00:00
607,Nedjo,ET,9.5046,35.5019,58.84,94,27,3.22,Rain,2021-05-28 00:00:00
608,Sychevka,RU,55.8252,34.2736,53.47,80,99,2.98,Clouds,2021-05-28 00:00:00
609,Boulder,US,40.0833,-105.3505,71.2,41,1,4.0,Clear,2021-05-27 23:23:12
610,Bagotville,AU,-28.9833,153.4167,61.65,66,1,7.2,Clear,2021-05-28 00:00:01
611,Cortes,ES,41.9395,-1.4396,69.85,48,92,3.56,Clouds,2021-05-28 00:00:03
612,Ivanteyevka,RU,55.9711,37.9208,61.48,96,89,2.8,Clouds,2021-05-28 00:00:04
613,Carutapera,BR,-1.195,-46.02,76.32,92,52,5.44,Clouds,2021-05-28 00:00:04
614,Sambava,MG,-14.2667,50.1667,69.78,85,2,7.99,Clear,2021-05-28 00:00:05
615,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,74.35,96,19,2.42,Clouds,2021-05-28 00:00:07
616,Mahon,ES,39.8885,4.2658,61.36,82,0,4.61,Clear,2021-05-28 00:00:09
617,Baracoa,CU,20.3467,-74.4958,77.4,86,36,7.31,Clouds,2021-05-28 00:00:11
618,Ihosy,MG,-22.4,46.1167,59.56,91,31,4.03,Clouds,2021-05-28 00:00:11
619,Mugur-Aksy,RU,50.35,90.5,57.45,38,64,5.46,Clouds,2021-05-28 00:00:11
620,Guerrero Negro,MX,27.9769,-114.0611,65.82,60,0,22.82,Clear,2021-05-27 23:23:23
621,Guayabetal,CO,4.2147,-73.8172,67.78,96,91,1.41,Clouds,2021-05-28 00:00:12
622,Tallahassee,US,30.4383,-84.2807,87.89,64,17,1.01,Clouds,2021-05-27 23:23:39
623,Alta Floresta,BR,-9.8756,-56.0861,74.25,67,7,3.22,Clear,2021-05-27 23:23:42
624,Tianpeng,CN,30.9866,103.9393,74.62,71,100,0.45,Clouds,2021-05-28 00:00:12
625,Lazaro Cardenas,MX,17.9583,-102.2,84.96,56,97,8.3,Clouds,2021-05-28 00:00:02
626,Koforidua,GH,6.0941,-0.2591,75.2,96,94,3.02,Clouds,2021-05-28 00:00:13
627,Royal Tunbridge Wells,GB,51.1325,0.2633,54.28,90,72,3.85,Clouds,2021-05-28 00:00:13
628,Iskateley,RU,67.6803,53.1512,38.7,52,100,15.82,Clouds,2021-05-28 00:00:14
629,Aras,ES,42.5617,-2.356,63.01,63,0,3.58,Clear,2021-05-28 00:00:14
630,Milkovo,RU,54.7167,158.6167,50.5,55,97,2.95,Clouds,2021-05-28 00:00:14
631,Vanimo,PG,-2.6741,141.3028,85.39,67,78,2.48,Clouds,2021-05-28 00:00:14
632,Baghdad,IQ,33.3406,44.4009,82.31,28,0,9.35,Clear,2021-05-27 23:23:37
633,Tabuk,PH,17.4189,121.4443,85.01,66,67,2.71,Clouds,2021-05-28 00:00:13
634,Nakskov,DK,54.8373,11.1284,52.0,81,14,14.0,Clouds,2021-05-28 00:00:15
635,Gien,FR,47.6933,2.6309,50.56,87,10,6.76,Clear,2021-05-28 00:00:15
636,Miraflores,MX,19.2167,-98.8083,78.87,46,97,1.66,Clouds,2021-05-28 00:00:16
637,Kyren,RU,51.6828,102.1408,54.36,69,68,0.49,Clouds,2021-05-28 00:00:16
638,Villa Carlos Paz,AR,-31.4241,-64.4978,63.9,61,69,8.01,Clouds,2021-05-28 00:00:16
639,Rimbey,CA,52.6334,-114.2353,69.62,48,100,14.0,Clouds,2021-05-28 00:00:17
640,Misratah,LY,32.3754,15.0925,73.94,57,42,12.37,Clouds,2021-05-28 00:00:17
641,Tessalit,ML,20.1986,1.0114,91.81,6,95,13.49,Clouds,2021-05-28 00:00:17
642,Karlskoga,SE,59.3267,14.5239,45.72,87,99,5.61,Clouds,2021-05-28 00:00:18
643,Barao De Melgaco,BR,-16.1944,-55.9675,82.11,45,58,4.61,Clouds,2021-05-28 00:00:18
644,Belmonte,BR,-15.8631,-38.8828,74.01,77,4,6.71,Clear,2021-05-28 00:00:18
645,Tazovskiy,RU,67.4667,78.7,24.91,88,73,9.75,Clouds,2021-05-28 00:00:18
646,Januaria,BR,-15.4833,-44.3667,79.07,47,46,2.53,Clouds,2021-05-28 00:00:19
647,Pulandian,CN,39.3953,121.9669,60.93,78,41,7.43,Clouds,2021-05-28 00:00:19
648,Newport,GB,51.5877,-2.9984,54.68,80,100,4.38,Clouds,2021-05-27 23:23:09
649,Hasanabad,IR,36.5465,61.0543,77.81,40,28,21.68,Clouds,2021-05-28 00:00:20
650,Eldorado,BR,-23.7869,-54.2836,72.72,59,87,6.11,Clouds,2021-05-28 00:00:20
651,Acari,PE,-15.4311,-74.6158,70.11,78,53,1.45,Clouds,2021-05-28 00:00:20
652,Riwaka,NZ,-41.0833,173.0,57.6,95,100,1.86,Clouds,2021-05-28 00:00:21
653,Pershotravneve,UA,51.3929,28.8684,52.95,96,79,4.56,Clouds,2021-05-28 00:00:21
654,Bonito,BR,-21.1211,-56.4819,78.58,53,95,3.69,Clouds,2021-05-28 00:00:21
655,Virden,US,39.5009,-89.7679,70.74,92,100,6.76,Clouds,2021-05-28 00:00:06
656,Sorland,NO,67.667,12.6934,44.11,76,91,10.29,Clouds,2021-05-28 00:00:22
657,Catamarca,AR,-28.4696,-65.7852,63.77,71,53,1.01,Clouds,2021-05-28 00:00:22
658,Kangaatsiaq,GL,68.3065,-53.4641,36.59,84,98,3.42,Clouds,2021-05-28 00:00:22
659,Aksu,CN,41.1231,80.2644,71.42,21,16,5.39,Clouds,2021-05-28 00:00:23
660,Seddon,AU,-37.8068,144.8916,54.81,72,75,4.0,Clouds,2021-05-28 00:00:23
661,Gorom-Gorom,BF,14.4439,-0.2361,94.1,27,91,10.09,Clouds,2021-05-28 00:00:23
662,Boke,GN,10.9409,-14.2967,74.66,83,26,3.27,Rain,2021-05-28 00:00:24
663,Pangody,RU,65.85,74.4859,33.01,67,34,9.73,Clouds,2021-05-28 00:00:24
664,Iwaki,JP,37.05,140.8833,75.02,60,45,1.01,Clouds,2021-05-28 00:00:24
665,Shaowu,CN,27.3409,117.4831,69.42,99,100,3.0,Rain,2021-05-28 00:00:25
666,Ylivieska,FI,64.0833,24.55,39.88,97,64,3.67,Clouds,2021-05-28 00:00:25
667,Novoulyanovsk,RU,54.1496,48.3891,52.7,79,21,3.0,Clouds,2021-05-28 00:00:25
668,Sembakung,ID,3.8167,117.25,79.66,89,94,1.68,Clouds,2021-05-28 00:00:26
669,Chernyshevskiy,RU,63.0128,112.4714,54.37,67,80,5.57,Clouds,2021-05-27 23:23:14
670,Idlib,SY,35.9306,36.6339,63.95,68,1,6.35,Clear,2021-05-28 00:00:26
671,Pijijiapan,MX,15.7011,-93.23,85.46,72,97,4.45,Clouds,2021-05-28 00:00:27
672,Itoman,JP,26.1247,127.6694,82.42,89,75,16.11,Clouds,2021-05-28 00:00:27
673,Northam,GB,51.0333,-4.2167,53.15,92,100,5.26,Rain,2021-05-28 00:00:27
