City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
192,Carballo,ES,2021-05-25 13:13:41,43.213,-8.691,67.77,70,100,8.84
193,Naze,JP,2021-05-25 13:13:42,28.3667,129.4833,70.02,66,95,3.2
194,Araouane,ML,2021-05-25 13:13:42,18.9048,-3.5265,110.79,10,52,9.42
195,Barranca,PE,2021-05-25 13:13:42,-10.75,-77.7667,66.13,77,8,3.33
196,Lebu,CL,2021-05-25 13:13:43,-37.6167,-73.65,55.6,85,62,0.87
197,Ilulissat,GL,2021-05-25 13:13:43,69.2167,-51.1,46.42,36,75,24.16
198,Alice Springs,AU,2021-05-25 13:13:43,-23.7,133.8833,54.95,76,66,12.64
199,Mount Gambier,AU,2021-05-25 13:13:44,-37.8333,140.7667,55.31,76,75,20.71
200,Upernavik,GL,2021-05-25 13:13:44,72.7868,-56.1549,35.96,82,53,6.04
201,Omsukchan,RU,2021-05-25 13:13:44,62.5333,155.8,30.78,92,100,7.78
202,Hasanabad,IR,2021-05-25 13:13:45,36.5465,61.0543,102.42,10,0,0.0
203,Thinadhoo,MV,2021-05-25 13:13:45,0.5333,72.9333,84.79,69,72,20.45
204,Bobo Dioulasso,BF,2021-05-25 13:13:45,11.1771,-4.2979,88.25,55,0,4.61
205,Portland,US,2021-05-25 13:13:36,45.5234,-122.6762,56.62,94,75,1.01
206,Sao Sepe,BR,2021-05-25 13:13:46,-30.1606,-53.5653,58.95,59,0,7.83
207,Cap-Aux-Meules,CA,2021-05-25 13:13:46,47.3821,-61.8597,51.85,76,75,25.32
208,Padang,ID,2021-05-25 13:13:25,-0.9492,100.3543,82.45,89,100,3.31
209,Olinda,BR,2021-05-25 13:13:46,-8.0089,-34.8553,82.13,57,20,7.9
210,Kwinana,AU,2021-05-25 13:13:46,-32.25,115.7667,53.94,73,66,6.46
211,Bathsheba,BB,2021-05-25 13:13:47,13.2167,-59.5167,84.81,54,75,17.27
212,Lasa,IT,2021-05-25 13:13:47,46.6166,10.7002,59.88,65,96,6.93
213,Kailua,US,2021-05-25 13:13:47,21.4022,-157.7394,75.18,63,93,6.85
214,Taksimo,RU,2021-05-25 13:13:48,56.3444,114.8794,41.0,65,64,2.13
215,Bongandanga,CD,2021-05-25 13:13:48,1.5,21.05,88.41,50,89,2.46
216,Tautira,PF,2021-05-25 13:13:48,-17.7333,-149.15,75.22,77,24,5.1
217,Doha,QA,2021-05-25 13:13:49,25.2867,51.5333,109.71,31,0,5.75
218,Moose Factory,CA,2021-05-25 13:13:49,51.2585,-80.6094,62.6,82,90,12.66
219,Saskylakh,RU,2021-05-25 13:13:49,71.9167,114.0833,44.96,71,46,6.08
220,Fort Nelson,CA,2021-05-25 13:13:50,58.8053,-122.7002,36.99,93,75,3.44
221,Nichinan,JP,2021-05-25 13:13:50,31.6,131.3667,64.76,79,99,7.67
222,Bambous Virieux,MU,2021-05-25 13:13:50,-20.3428,57.7575,75.45,83,40,8.59
223,Ahipara,NZ,2021-05-25 13:13:51,-35.1667,173.1667,52.39,79,76,8.34
224,La Ronge,CA,2021-05-25 13:13:51,55.1001,-105.2842,32.25,80,90,20.71
225,Norman Wells,CA,2021-05-25 13:13:51,65.282,-126.8329,37.44,70,20,9.22
226,Hobyo,SO,2021-05-25 13:13:52,5.3505,48.5268,80.96,73,47,25.43
227,Bocas Del Toro,PA,2021-05-25 13:13:52,9.3333,-82.25,85.08,79,100,4.76
228,Mormugao,IN,2021-05-25 13:13:52,15.4,73.8,83.93,76,100,15.01
229,Guatire,VE,2021-05-25 13:13:53,10.4762,-66.5427,82.69,64,92,5.1
230,Maceio,BR,2021-05-25 13:13:53,-9.6658,-35.7353,83.64,65,75,7.18
231,Yellowknife,CA,2021-05-25 13:13:53,62.456,-114.3525,28.33,68,1,3.44
232,Prabumulih,ID,2021-05-25 13:13:54,-3.45,104.25,76.89,89,99,3.24
233,Butembo,CD,2021-05-25 13:13:54,0.15,29.2833,68.14,77,95,2.06
234,Esperance,AU,2021-05-25 13:13:54,-33.8667,121.9,49.84,74,61,4.36
235,Belaya Gora,RU,2021-05-25 13:13:55,68.5333,146.4167,47.55,46,2,11.56
236,Conceicao Do Araguaia,BR,2021-05-25 13:13:55,-8.2578,-49.2647,87.93,58,0,2.28
237,Dublin,US,2021-05-25 13:13:49,37.7021,-121.9358,60.71,89,1,4.0
238,Pailon,BO,2021-05-25 13:13:55,-17.65,-62.75,68.9,37,10,6.51
239,Atherton,GB,2021-05-25 13:13:52,53.5237,-2.4935,58.78,73,48,11.01
240,Sabha,LY,2021-05-25 13:13:56,27.0377,14.4283,104.23,6,3,2.28
241,Vardo,NO,2021-05-25 13:13:56,70.3705,31.1107,41.2,75,75,3.44
242,Cabadiangan,PH,2021-05-25 13:13:56,9.7531,122.4739,81.27,84,100,2.57
243,Lorengau,PG,2021-05-25 13:13:57,-2.0226,147.2712,79.84,86,100,6.89
244,Presidente Medici,BR,2021-05-25 13:13:57,-11.1753,-61.9014,78.3,73,92,4.83
245,Bogashevo,RU,2021-05-25 13:13:57,56.3683,85.1447,69.64,52,0,4.47
246,Mahebourg,MU,2021-05-25 13:13:58,-20.4081,57.7,75.49,83,40,9.22
247,Merauke,ID,2021-05-25 13:13:58,-8.4667,140.3333,77.0,84,77,17.27
248,Orange Cove,US,2021-05-25 13:13:58,36.6244,-119.3137,68.85,37,1,0.92
249,Izumo,JP,2021-05-25 13:13:59,35.3667,132.7667,58.95,87,100,5.08
250,Ust-Kuyga,RU,2021-05-25 13:13:59,70.0167,135.6,43.32,53,22,4.12
251,Haines Junction,CA,2021-05-25 13:13:59,60.7522,-137.5108,40.95,93,100,1.14
252,Harper,LR,2021-05-25 13:13:59,4.375,-7.7169,84.7,71,87,6.89
253,Arraial Do Cabo,BR,2021-05-25 13:13:00,-22.9661,-42.0278,71.56,64,75,4.61
254,Angoche,MZ,2021-05-25 13:13:00,-16.2325,39.9086,73.35,74,36,11.77
255,Sao Felix Do Xingu,BR,2021-05-25 13:13:00,-6.6447,-51.995,88.52,45,60,4.63
256,Muros,ES,2021-05-25 13:13:01,42.7762,-9.0603,77.16,49,100,13.65
257,Bolu,TR,2021-05-25 13:13:01,40.6667,31.5833,72.79,41,0,7.34
258,Kutum,SD,2021-05-25 13:13:01,14.2,24.6667,93.34,10,2,6.73
259,Wajid,SO,2021-05-25 13:13:02,3.8093,43.2471,86.13,40,86,15.17
260,College,US,2021-05-25 13:13:02,64.8569,-147.8028,57.2,59,40,8.05
261,Neuquen,AR,2021-05-25 13:13:15,-38.9516,-68.0591,51.69,54,0,5.75
262,Shingu,JP,2021-05-25 13:13:02,33.7333,135.9833,66.9,87,67,4.9
263,Hambantota,LK,2021-05-25 13:13:03,6.1241,81.1185,82.74,83,40,24.94
264,Nanortalik,GL,2021-05-25 13:13:03,60.1432,-45.2371,33.15,74,99,4.61
265,Lumeje,AO,2021-05-25 13:13:03,-11.55,20.7833,77.36,31,6,6.13
266,Port Said,EG,2021-05-25 13:13:04,31.2565,32.2841,80.58,54,0,13.8
267,Nyaunglebin,MM,2021-05-25 13:13:04,17.95,96.7333,77.86,89,98,6.31
268,Saldanha,ZA,2021-05-25 13:13:04,-33.0117,17.9442,66.25,76,30,8.79
269,Sinnamary,GF,2021-05-25 13:13:05,5.3833,-52.95,80.02,90,100,9.89
270,Kodinsk,RU,2021-05-25 13:13:05,58.6881,99.1844,42.96,50,97,7.16
271,Sur,OM,2021-05-25 13:13:05,22.5667,59.5289,94.66,45,0,4.09
272,Tacuarembo,UY,2021-05-25 13:13:26,-31.7333,-55.9833,59.4,56,0,15.12
273,Del Rio,US,2021-05-25 13:13:06,29.3627,-100.8968,78.91,80,90,11.5
274,Oksfjord,NO,2021-05-25 13:13:06,70.2396,22.3479,44.67,70,93,6.44
275,Cayenne,GF,2021-05-25 13:13:06,4.9333,-52.3333,84.24,86,75,3.0
276,Chicama,PE,2021-05-25 13:13:07,-7.8447,-79.1469,63.14,72,27,5.79
277,Makakilo City,US,2021-05-25 13:13:19,21.3469,-158.0858,73.72,78,1,3.44
278,Jasper,US,2021-05-25 13:13:07,37.2001,-94.3502,70.68,89,75,1.99
279,Te Anau,NZ,2021-05-25 13:13:08,-45.4167,167.7167,35.42,80,97,0.96
280,Severo-Kurilsk,RU,2021-05-25 13:13:08,50.6789,156.125,38.44,87,100,10.02
281,Kruisfontein,ZA,2021-05-25 13:13:08,-34.0033,24.7314,65.88,83,100,10.07
282,Udarnyy,RU,2021-05-25 13:13:08,54.3409,42.8611,64.0,53,82,6.93
283,Sabang,ID,2021-05-25 13:13:09,5.8933,95.3214,84.49,72,100,12.37
284,Namatanai,PG,2021-05-25 13:13:09,-3.6667,152.4333,77.9,89,100,6.44
285,Loharu,IN,2021-05-25 13:13:09,28.45,75.8167,99.07,17,0,7.45
286,Kulhudhuffushi,MV,2021-05-25 13:13:10,6.6221,73.07,79.63,87,100,29.95
287,Codajas,BR,2021-05-25 13:13:10,-3.8367,-62.0569,86.25,63,83,3.89
288,Cidreira,BR,2021-05-25 13:13:10,-30.1811,-50.2056,61.7,53,0,13.29
289,Waddan,LY,2021-05-25 13:13:11,29.1614,16.139,106.36,7,1,8.52
290,Waipawa,NZ,2021-05-25 13:13:11,-41.4122,175.5153,45.23,75,80,1.77
291,Viedma,AR,2021-05-25 13:13:11,-40.8135,-62.9967,51.91,38,2,17.22
292,Altamont,US,2021-05-25 13:13:12,42.2068,-121.7372,43.77,86,20,4.61
293,Carbondale,US,2021-05-25 13:13:02,37.7273,-89.2168,78.4,80,40,3.44
294,Wuhu,CN,2021-05-25 13:13:12,31.3366,118.3755,73.31,70,100,8.3
295,Saint-Augustin,CA,2021-05-25 13:13:34,51.226,-58.6502,56.26,43,100,18.7
296,Chara,RU,2021-05-25 13:13:12,56.9064,118.2631,39.15,80,68,3.15
297,Aklavik,CA,2021-05-25 13:13:13,68.2191,-135.0107,32.0,93,90,8.05
298,Photharam,TH,2021-05-25 13:13:13,13.6923,99.8497,85.95,78,100,3.4
299,Kemijarvi,FI,2021-05-25 13:13:13,66.7131,27.4306,49.37,40,92,4.52
300,Marica,BR,2021-05-25 13:13:14,-22.9194,-42.8186,75.85,59,89,3.71
301,San Julian,MX,2021-05-25 13:13:14,21.0167,-102.1667,69.21,43,2,4.29
302,Devils Lake,US,2021-05-25 13:13:14,48.1128,-98.8651,59.95,59,1,20.0
303,Novyy Urengoy,RU,2021-05-25 13:13:14,66.0833,76.6333,42.55,37,100,6.38
304,Yeniseysk,RU,2021-05-25 13:13:15,58.4497,92.1703,46.24,56,80,4.14
305,Ketchikan,US,2021-05-25 13:13:15,55.3422,-131.6461,46.87,87,75,3.44
306,Bubaque,GW,2021-05-25 13:13:15,11.2833,-15.8333,79.32,72,77,9.35
307,Rexburg,US,2021-05-25 13:13:16,43.826,-111.7897,49.28,71,1,3.44
308,Pilar,BR,2021-05-25 13:13:16,-9.5972,-35.9567,82.33,53,30,7.63
309,Kuala Terengganu,MY,2021-05-25 13:13:16,5.3302,103.1408,84.15,79,20,3.44
310,Flin Flon,CA,2021-05-25 13:13:17,54.7682,-101.865,33.64,93,90,18.01
311,Concepcion Del Oro,MX,2021-05-25 13:13:17,24.6333,-101.4167,64.02,65,0,6.91
312,Hornepayne,CA,2021-05-25 13:13:17,49.2138,-84.7705,64.49,86,100,10.71
313,Sioux Lookout,CA,2021-05-25 13:13:18,50.1001,-91.917,66.27,59,20,9.22
314,Broome,US,2021-05-25 13:13:18,42.2506,-75.833,65.84,78,90,1.99
315,Zhangye,CN,2021-05-25 13:13:18,38.9342,100.4517,69.89,11,100,14.27
316,Tias,ES,2021-05-25 13:13:18,28.9611,-13.645,73.08,53,40,23.02
317,Tura,IN,2021-05-25 13:13:19,25.5198,90.2201,73.96,97,88,3.04
318,Saint-Pierre,RE,2021-05-25 13:13:19,-21.3393,55.4781,76.68,71,90,18.41
319,Gravdal,NO,2021-05-25 13:13:19,68.1214,13.5031,48.09,61,20,21.85
320,Seymchan,RU,2021-05-25 13:13:20,62.8833,152.4333,44.51,59,79,10.38
321,Curuguaty,PY,2021-05-25 13:13:20,-24.4694,-55.6945,68.47,35,47,3.96
322,Waingapu,ID,2021-05-25 13:13:20,-9.6567,120.2641,75.74,79,12,5.53
323,Sorland,NO,2021-05-25 13:13:21,67.667,12.6934,48.27,71,0,10.36
324,Kahului,US,2021-05-25 13:13:21,20.8947,-156.47,74.84,87,1,0.0
325,Huainan,CN,2021-05-25 13:13:21,32.6264,116.9969,73.67,48,100,8.61
326,Lipin Bor,RU,2021-05-25 13:13:22,60.2622,37.9763,45.1,68,75,10.89
327,Lavrentiya,RU,2021-05-25 13:13:22,65.5833,-171.0,34.93,72,78,12.19
328,Potiskum,NG,2021-05-25 13:13:22,11.7091,11.0694,105.31,7,5,7.11
329,Nara,JP,2021-05-25 13:13:23,34.6851,135.8049,69.08,40,99,3.33
330,Qasigiannguit,GL,2021-05-25 13:13:23,68.8193,-51.1922,46.65,48,57,21.03
331,Tefe,BR,2021-05-25 13:13:23,-3.3542,-64.7114,78.91,94,75,6.91
332,Akhtubinsk,RU,2021-05-25 13:13:24,48.2795,46.1722,64.31,83,90,19.73
333,Cuamba,MZ,2021-05-25 13:13:24,-14.8031,36.5372,72.3,53,11,9.4
334,Lysyanka,UA,2021-05-25 13:13:24,49.2523,30.8295,69.1,59,17,8.68
335,La Roche-Sur-Yon,FR,2021-05-25 13:13:24,46.6667,-1.4333,60.57,63,75,13.8
336,Igarka,RU,2021-05-25 13:13:25,67.4667,86.5833,30.25,77,25,19.42
337,Ostrovnoy,RU,2021-05-25 13:13:25,68.0531,39.5131,36.68,65,70,6.4
338,Mana,GF,2021-05-25 13:13:25,5.6592,-53.7767,80.04,89,100,7.54
339,Sibolga,ID,2021-05-25 13:13:26,1.7427,98.7792,78.57,90,72,2.86
340,Solrod,DK,2021-05-25 13:13:26,55.5363,12.1827,54.09,82,90,9.22
341,Vila Velha,BR,2021-05-25 13:13:36,-20.3297,-40.2925,76.95,80,75,11.99
342,Zelenogorskiy,RU,2021-05-25 13:13:27,55.0333,87.0,70.32,96,100,2.62
343,Labuhan,ID,2021-05-25 13:13:27,-6.8844,112.2051,81.16,79,32,7.94
344,Mahon,ES,2021-05-25 13:13:27,39.8885,4.2658,66.76,52,0,14.97
345,Ixtapa,MX,2021-05-25 13:13:27,20.7,-105.2,65.43,68,1,3.44
346,Zaysan,KZ,2021-05-25 13:13:28,47.4667,84.8667,68.68,33,0,7.7
347,Navirai,BR,2021-05-25 13:13:28,-23.065,-54.1906,69.6,29,84,4.94
348,Jeronimo Monteiro,BR,2021-05-25 13:13:28,-20.7894,-41.395,74.44,65,97,2.95
349,Fonte Boa,BR,2021-05-25 13:13:29,-2.4959,-66.2662,79.63,94,100,3.38
350,Kijang,KR,2021-05-25 13:13:29,35.2442,129.2139,67.73,50,100,2.35
351,Maumere,ID,2021-05-25 13:13:29,-8.6199,122.2111,78.12,77,12,5.06
352,Tokmak,UA,2021-05-25 13:13:29,47.2514,35.7058,76.68,41,34,6.55
353,Vanimo,PG,2021-05-25 13:13:30,-2.6741,141.3028,78.55,90,100,5.57
354,Krasnoselkup,RU,2021-05-25 13:13:30,65.7,82.4667,36.52,51,54,13.96
355,Homer,US,2021-05-25 13:13:37,59.6425,-151.5483,48.78,77,1,3.44
356,Mayo,US,2021-05-25 13:13:31,38.8876,-76.5119,64.35,80,90,5.99
357,Rundu,NA,2021-05-25 13:13:31,-17.9333,19.7667,78.46,23,0,4.79
358,Plymouth,US,2021-05-25 13:13:31,41.8334,-70.8328,67.33,59,1,1.99
359,Hamilton,US,2021-05-25 13:13:32,39.1834,-84.5333,80.24,69,75,1.01
360,Faya,SA,2021-05-25 13:13:32,18.3851,42.4509,82.51,28,85,11.68
361,Phalaborwa,ZA,2021-05-25 13:13:32,-23.943,31.1411,79.88,32,0,5.53
362,Sechura,PE,2021-05-25 13:13:33,-5.5569,-80.8222,71.37,77,42,6.87
363,Nailsea,GB,2021-05-25 13:13:33,51.4324,-2.7585,59.07,88,90,5.01
364,Serafimovich,RU,2021-05-25 13:13:33,49.5786,42.736,72.23,46,93,14.7
365,Akdagmadeni,TR,2021-05-25 13:13:34,39.6603,35.8836,66.69,42,4,11.52
366,Qujing,CN,2021-05-25 13:13:34,25.4833,103.7833,65.1,77,64,7.31
367,Van,TR,2021-05-25 13:13:34,38.4924,43.3831,67.35,60,75,12.66
368,Eydhafushi,MV,2021-05-25 13:13:35,5.1033,73.0708,83.89,74,100,26.11
369,Cheney,US,2021-05-25 13:13:35,47.4874,-117.5758,52.77,90,40,6.67
370,Hovd,MN,2021-05-25 13:13:35,48.0056,91.6419,62.98,31,6,1.9
371,Samandag,TR,2021-05-25 13:13:36,36.0842,35.9771,88.32,43,3,6.78
372,Birao,CF,2021-05-25 13:13:36,10.2849,22.7882,100.81,18,92,0.72
373,Saint-Joseph,RE,2021-05-25 13:13:36,-21.3667,55.6167,75.58,80,29,11.63
374,Hohhot,CN,2021-05-25 13:13:37,40.8106,111.6522,73.69,17,40,6.53
375,San Ramon,US,2021-05-25 13:13:33,37.7799,-121.978,60.39,88,1,5.99
376,Cha Grande,BR,2021-05-25 13:13:37,-8.2383,-35.4617,77.18,49,11,11.16
377,Pahrump,US,2021-05-25 13:13:37,36.2083,-115.9839,71.19,15,0,5.61
378,Tarancon,ES,2021-05-25 13:13:38,40.0085,-3.0073,75.9,33,0,8.93
379,Nantucket,US,2021-05-25 13:13:03,41.2835,-70.0995,62.96,77,1,12.66
380,Carupano,VE,2021-05-25 13:13:38,10.6678,-63.2585,83.23,67,96,11.43
381,Manzhouli,CN,2021-05-25 13:13:38,49.6,117.4333,45.88,52,100,3.83
382,Rio Muerto,MX,2021-05-25 13:13:39,27.4167,-110.2333,61.32,37,80,2.19
383,Bay Roberts,CA,2021-05-25 13:13:39,47.5999,-53.2648,50.32,49,98,8.99
